2025-03-11 00:17:05.634140 | 217950 | quarterly data of 217950 is empty.
2025-03-11 00:17:06.555867 | 238500 | quarterly data of 238500 is empty.
2025-03-11 00:17:07.463201 | 343090 | quarterly data of 343090 is empty.
2025-03-11 00:17:08.368737 | 086220 | quarterly data of 086220 is empty.
2025-03-11 00:17:09.288772 | 012210 | quarterly data of 012210 is empty.
2025-03-11 00:17:10.201448 | 278990 | quarterly data of 278990 is empty.
2025-03-11 00:17:11.124329 | 311060 | quarterly data of 311060 is empty.
2025-03-11 00:17:12.037382 | 317860 | quarterly data of 317860 is empty.
2025-03-11 00:17:12.953249 | 257990 | quarterly data of 257990 is empty.
2025-03-11 00:17:13.897184 | 267080 | '267080'
2025-03-11 00:17:14.812792 | 341170 | quarterly data of 341170 is empty.
2025-03-11 00:17:15.721255 | 266170 | quarterly data of 266170 is empty.
2025-03-12 00:23:05.864300 | 044990 | quarterly data of 044990 is empty.
2025-03-12 00:25:06.437381 | 484130 | quarterly data of 484130 is empty.
2025-03-12 00:25:07.364060 | 489210 | quarterly data of 489210 is empty.
2025-03-12 00:25:08.276380 | 499790 | quarterly data of 499790 is empty.
2025-03-12 00:25:09.199250 | 395400 | quarterly data of 395400 is empty.
2025-03-12 00:25:39.680184 | 417310 | quarterly data of 417310 is empty.
2025-03-12 00:26:06.224950 | 351020 | quarterly data of 351020 is empty.
2025-03-12 00:26:07.158608 | 448730 | quarterly data of 448730 is empty.
2025-03-12 00:26:08.082336 | 238170 | quarterly data of 238170 is empty.
2025-03-12 00:26:09.006834 | 217950 | quarterly data of 217950 is empty.
2025-03-12 00:26:09.932497 | 238500 | quarterly data of 238500 is empty.
2025-03-12 00:26:10.862427 | 343090 | quarterly data of 343090 is empty.
2025-03-12 00:26:11.788441 | 086220 | quarterly data of 086220 is empty.
2025-03-12 00:26:12.714351 | 012210 | quarterly data of 012210 is empty.
2025-03-12 00:26:13.641341 | 278990 | quarterly data of 278990 is empty.
2025-03-12 00:26:14.568204 | 311060 | quarterly data of 311060 is empty.
2025-03-12 00:26:15.495577 | 317860 | quarterly data of 317860 is empty.
2025-03-12 00:26:16.423005 | 257990 | quarterly data of 257990 is empty.
2025-03-12 00:26:17.364173 | 267080 | '267080'
2025-03-12 00:26:18.290284 | 341170 | quarterly data of 341170 is empty.
2025-03-12 00:26:19.217290 | 266170 | quarterly data of 266170 is empty.
2025-03-13 00:33:39.025933 | 012210 | quarterly data of 012210 is empty.
2025-03-13 00:36:19.153576 | 044990 | quarterly data of 044990 is empty.
2025-03-13 00:39:10.007350 | 238170 | quarterly data of 238170 is empty.
2025-03-13 00:40:10.054781 | 303810 | quarterly data of 303810 is empty.
2025-03-13 00:40:47.271858 | 395400 | quarterly data of 395400 is empty.
2025-03-13 00:41:32.033865 | 484130 | quarterly data of 484130 is empty.
2025-03-13 00:41:38.280821 | 487830 | quarterly data of 487830 is empty.
2025-03-13 00:41:39.209246 | 492220 | quarterly data of 492220 is empty.
2025-03-13 00:41:40.139638 | 499790 | quarterly data of 499790 is empty.
2025-03-13 00:42:04.927597 | 417310 | quarterly data of 417310 is empty.
2025-03-13 00:42:31.936891 | 351020 | quarterly data of 351020 is empty.
2025-03-13 00:42:32.857930 | 448730 | quarterly data of 448730 is empty.
2025-03-13 00:42:33.771164 | 217950 | quarterly data of 217950 is empty.
2025-03-13 00:42:34.682929 | 238500 | quarterly data of 238500 is empty.
2025-03-13 00:42:35.595617 | 343090 | quarterly data of 343090 is empty.
2025-03-13 00:42:36.508019 | 086220 | quarterly data of 086220 is empty.
2025-03-13 00:42:37.420806 | 278990 | quarterly data of 278990 is empty.
2025-03-13 00:42:38.333144 | 311060 | quarterly data of 311060 is empty.
2025-03-13 00:42:39.246098 | 317860 | quarterly data of 317860 is empty.
2025-03-13 00:42:40.158436 | 257990 | quarterly data of 257990 is empty.
2025-03-13 00:42:41.095947 | 267080 | '267080'
2025-03-13 00:42:42.010368 | 341170 | quarterly data of 341170 is empty.
2025-03-13 00:42:42.921592 | 266170 | quarterly data of 266170 is empty.
2025-03-13 00:42:46.363549 | 489210 | quarterly data of 489210 is empty.
2025-03-14 00:46:29.151828 | 012210 | quarterly data of 012210 is empty.
2025-03-14 00:50:37.280536 | 044990 | quarterly data of 044990 is empty.
2025-03-14 00:55:18.191076 | 238170 | quarterly data of 238170 is empty.
2025-03-14 00:56:12.334095 | 303810 | quarterly data of 303810 is empty.
2025-03-14 00:56:51.185349 | 395400 | quarterly data of 395400 is empty.
2025-03-14 00:57:38.250465 | 487360 | quarterly data of 487360 is empty.
2025-03-14 00:57:41.916565 | 487830 | quarterly data of 487830 is empty.
2025-03-14 00:57:42.902620 | 492220 | quarterly data of 492220 is empty.
2025-03-14 00:57:43.889697 | 499790 | quarterly data of 499790 is empty.
2025-03-14 00:58:09.233503 | 417310 | quarterly data of 417310 is empty.
2025-03-14 00:58:36.187705 | 351020 | quarterly data of 351020 is empty.
2025-03-14 00:58:37.171215 | 448730 | quarterly data of 448730 is empty.
2025-03-14 00:58:38.146346 | 217950 | quarterly data of 217950 is empty.
2025-03-14 00:58:39.120763 | 238500 | quarterly data of 238500 is empty.
2025-03-14 00:58:40.094459 | 343090 | quarterly data of 343090 is empty.
2025-03-14 00:58:41.068006 | 086220 | quarterly data of 086220 is empty.
2025-03-14 00:58:42.043104 | 278990 | quarterly data of 278990 is empty.
2025-03-14 00:58:43.017272 | 311060 | quarterly data of 311060 is empty.
2025-03-14 00:58:43.991543 | 317860 | quarterly data of 317860 is empty.
2025-03-14 00:58:44.965025 | 257990 | quarterly data of 257990 is empty.
2025-03-14 00:58:45.950787 | 267080 | '267080'
2025-03-14 00:58:46.916691 | 341170 | quarterly data of 341170 is empty.
2025-03-14 00:58:47.893400 | 266170 | quarterly data of 266170 is empty.
2025-03-14 00:58:51.336341 | 489210 | quarterly data of 489210 is empty.
2025-03-14 00:58:52.319283 | 484130 | quarterly data of 484130 is empty.
2025-03-15 00:50:20.179879 | 012210 | quarterly data of 012210 is empty.
2025-03-15 01:01:16.305148 | 238170 | quarterly data of 238170 is empty.
2025-03-15 01:02:15.071586 | 303810 | quarterly data of 303810 is empty.
2025-03-15 01:03:18.647669 | 395400 | quarterly data of 395400 is empty.
2025-03-15 01:03:57.872455 | 450950 | quarterly data of 450950 is empty.
2025-03-15 01:04:42.681670 | 487360 | quarterly data of 487360 is empty.
2025-03-15 01:04:43.667682 | 487830 | quarterly data of 487830 is empty.
2025-03-15 01:04:44.651125 | 489480 | quarterly data of 489480 is empty.
2025-03-15 01:04:45.636789 | 492220 | quarterly data of 492220 is empty.
2025-03-15 01:04:46.623960 | 499790 | quarterly data of 499790 is empty.
2025-03-15 01:05:08.685365 | 417310 | quarterly data of 417310 is empty.
2025-03-15 01:05:30.604259 | 351020 | quarterly data of 351020 is empty.
2025-03-15 01:05:31.598445 | 448730 | quarterly data of 448730 is empty.
2025-03-15 01:05:32.591268 | 044990 | quarterly data of 044990 is empty.
2025-03-15 01:05:33.576866 | 217950 | quarterly data of 217950 is empty.
2025-03-15 01:05:34.562704 | 238500 | quarterly data of 238500 is empty.
2025-03-15 01:05:35.548185 | 343090 | quarterly data of 343090 is empty.
2025-03-15 01:05:36.533243 | 086220 | quarterly data of 086220 is empty.
2025-03-15 01:05:37.518047 | 278990 | quarterly data of 278990 is empty.
2025-03-15 01:05:38.503774 | 311060 | quarterly data of 311060 is empty.
2025-03-15 01:05:39.490135 | 317860 | quarterly data of 317860 is empty.
2025-03-15 01:05:40.474474 | 257990 | quarterly data of 257990 is empty.
2025-03-15 01:05:41.465664 | 267080 | '267080'
2025-03-15 01:05:42.445803 | 341170 | quarterly data of 341170 is empty.
2025-03-15 01:05:43.430879 | 266170 | quarterly data of 266170 is empty.
2025-03-15 01:05:46.807444 | 489210 | quarterly data of 489210 is empty.
2025-03-15 01:05:47.797905 | 484130 | quarterly data of 484130 is empty.
2025-03-16 00:30:11.282370 | 012210 | quarterly data of 012210 is empty.
2025-03-16 00:33:16.196972 | 238170 | quarterly data of 238170 is empty.
2025-03-16 00:33:38.533358 | 303810 | quarterly data of 303810 is empty.
2025-03-16 00:33:52.413067 | 395400 | quarterly data of 395400 is empty.
2025-03-16 00:34:21.246728 | 450950 | quarterly data of 450950 is empty.
2025-03-16 00:34:35.440774 | 459100 | quarterly data of 459100 is empty.
2025-03-16 00:34:43.775701 | 476060 | quarterly data of 476060 is empty.
2025-03-16 00:34:44.754849 | 487360 | quarterly data of 487360 is empty.
2025-03-16 00:34:45.733510 | 487830 | quarterly data of 487830 is empty.
2025-03-16 00:34:46.711636 | 489480 | quarterly data of 489480 is empty.
2025-03-16 00:34:47.690731 | 492220 | quarterly data of 492220 is empty.
2025-03-16 00:34:48.669939 | 499790 | quarterly data of 499790 is empty.
2025-03-16 00:35:11.148820 | 417310 | quarterly data of 417310 is empty.
2025-03-16 00:35:33.003530 | 351020 | quarterly data of 351020 is empty.
2025-03-16 00:35:34.023566 | 448730 | quarterly data of 448730 is empty.
2025-03-16 00:35:35.042139 | 044990 | quarterly data of 044990 is empty.
2025-03-16 00:35:36.051855 | 217950 | quarterly data of 217950 is empty.
2025-03-16 00:35:37.061224 | 238500 | quarterly data of 238500 is empty.
2025-03-16 00:35:38.070023 | 343090 | quarterly data of 343090 is empty.
2025-03-16 00:35:39.079917 | 086220 | quarterly data of 086220 is empty.
2025-03-16 00:35:40.090234 | 278990 | quarterly data of 278990 is empty.
2025-03-16 00:35:41.100166 | 311060 | quarterly data of 311060 is empty.
2025-03-16 00:35:42.109131 | 317860 | quarterly data of 317860 is empty.
2025-03-16 00:35:43.117891 | 257990 | quarterly data of 257990 is empty.
2025-03-16 00:35:44.132712 | 267080 | '267080'
2025-03-16 00:35:45.139297 | 341170 | quarterly data of 341170 is empty.
2025-03-16 00:35:46.150522 | 266170 | quarterly data of 266170 is empty.
2025-03-16 00:35:49.820782 | 489210 | quarterly data of 489210 is empty.
2025-03-16 00:35:50.833112 | 484130 | quarterly data of 484130 is empty.
2025-03-17 00:22:26.466485 | 012210 | quarterly data of 012210 is empty.
2025-03-17 00:22:50.134970 | 238170 | quarterly data of 238170 is empty.
2025-03-17 00:22:56.742452 | 303810 | quarterly data of 303810 is empty.
2025-03-17 00:23:04.584674 | 395400 | quarterly data of 395400 is empty.
2025-03-17 00:23:11.519635 | 450950 | quarterly data of 450950 is empty.
2025-03-17 00:23:19.392676 | 459100 | quarterly data of 459100 is empty.
2025-03-17 00:23:20.476073 | 476060 | quarterly data of 476060 is empty.
2025-03-17 00:23:21.557201 | 487360 | quarterly data of 487360 is empty.
2025-03-17 00:23:22.632581 | 487830 | quarterly data of 487830 is empty.
2025-03-17 00:23:23.881471 | 489480 | quarterly data of 489480 is empty.
2025-03-17 00:23:24.960136 | 492220 | quarterly data of 492220 is empty.
2025-03-17 00:23:26.043355 | 499790 | quarterly data of 499790 is empty.
2025-03-17 00:23:49.053696 | 417310 | quarterly data of 417310 is empty.
2025-03-17 00:24:11.389045 | 351020 | quarterly data of 351020 is empty.
2025-03-17 00:24:12.437014 | 448730 | quarterly data of 448730 is empty.
2025-03-17 00:24:13.482650 | 044990 | quarterly data of 044990 is empty.
2025-03-17 00:24:14.514795 | 217950 | quarterly data of 217950 is empty.
2025-03-17 00:24:15.547465 | 238500 | quarterly data of 238500 is empty.
2025-03-17 00:24:16.594269 | 343090 | quarterly data of 343090 is empty.
2025-03-17 00:24:17.795128 | 086220 | quarterly data of 086220 is empty.
2025-03-17 00:24:18.832993 | 278990 | quarterly data of 278990 is empty.
2025-03-17 00:24:19.863980 | 311060 | quarterly data of 311060 is empty.
2025-03-17 00:24:20.901376 | 317860 | quarterly data of 317860 is empty.
2025-03-17 00:24:22.103566 | 257990 | quarterly data of 257990 is empty.
2025-03-17 00:24:23.195290 | 267080 | '267080'
2025-03-17 00:24:24.317999 | 341170 | quarterly data of 341170 is empty.
2025-03-17 00:24:25.349412 | 266170 | quarterly data of 266170 is empty.
2025-03-17 00:24:28.876544 | 489210 | quarterly data of 489210 is empty.
2025-03-17 00:24:29.967582 | 484130 | quarterly data of 484130 is empty.
2025-03-18 01:01:24.383948 | 012210 | quarterly data of 012210 is empty.
2025-03-18 01:10:35.498831 | 086220 | quarterly data of 086220 is empty.
2025-03-18 01:17:05.399995 | 217950 | quarterly data of 217950 is empty.
2025-03-18 01:17:48.700050 | 238170 | quarterly data of 238170 is empty.
2025-03-18 01:19:17.012101 | 303810 | quarterly data of 303810 is empty.
2025-03-18 01:20:05.344928 | 343090 | quarterly data of 343090 is empty.
2025-03-18 01:20:42.830199 | 395400 | quarterly data of 395400 is empty.
2025-03-18 01:21:04.237836 | 450950 | quarterly data of 450950 is empty.
2025-03-18 01:21:23.358054 | 459100 | quarterly data of 459100 is empty.
2025-03-18 01:21:38.545020 | 476060 | quarterly data of 476060 is empty.
2025-03-18 01:21:39.734982 | 482630 | quarterly data of 482630 is empty.
2025-03-18 01:21:40.928390 | 487360 | quarterly data of 487360 is empty.
2025-03-18 01:21:42.124043 | 487830 | quarterly data of 487830 is empty.
2025-03-18 01:21:43.317576 | 489480 | quarterly data of 489480 is empty.
2025-03-18 01:21:47.239135 | 492220 | quarterly data of 492220 is empty.
2025-03-18 01:21:48.398684 | 499790 | quarterly data of 499790 is empty.
2025-03-18 01:22:12.034509 | 417310 | quarterly data of 417310 is empty.
2025-03-18 01:22:35.505150 | 351020 | quarterly data of 351020 is empty.
2025-03-18 01:22:36.704379 | 448730 | quarterly data of 448730 is empty.
2025-03-18 01:22:37.904817 | 044990 | quarterly data of 044990 is empty.
2025-03-18 01:22:39.099261 | 238500 | quarterly data of 238500 is empty.
2025-03-18 01:22:40.437176 | 278990 | quarterly data of 278990 is empty.
2025-03-18 01:22:41.631695 | 311060 | quarterly data of 311060 is empty.
2025-03-18 01:22:42.826561 | 317860 | quarterly data of 317860 is empty.
2025-03-18 01:22:44.020445 | 257990 | quarterly data of 257990 is empty.
2025-03-18 01:22:45.205671 | 267080 | '267080'
2025-03-18 01:22:46.395549 | 341170 | quarterly data of 341170 is empty.
2025-03-18 01:22:47.589542 | 266170 | quarterly data of 266170 is empty.
2025-03-18 01:22:51.375222 | 489210 | quarterly data of 489210 is empty.
2025-03-18 01:22:52.574261 | 484130 | quarterly data of 484130 is empty.
2025-03-21 03:47:24.110997 | 102950 | quarterly data of 102950 is empty.
2025-03-21 04:16:38.216206 | 012210 | quarterly data of 012210 is empty.
2025-03-21 05:09:06.038549 | 086220 | quarterly data of 086220 is empty.
2025-03-21 05:33:47.216640 | 163280 | quarterly data of 163280 is empty.
2025-03-21 05:34:46.962253 | 177900 | quarterly data of 177900 is empty.
2025-03-22 03:05:11.316534 | 102950 | quarterly data of 102950 is empty.
2025-03-22 03:34:35.956160 | 086220 | quarterly data of 086220 is empty.
2025-03-22 03:43:22.453362 | 163280 | quarterly data of 163280 is empty.
2025-03-22 03:44:10.011532 | 176750 | quarterly data of 176750 is empty.
2025-03-22 03:44:11.156565 | 177900 | quarterly data of 177900 is empty.
2025-03-22 03:47:32.386823 | 209640 | quarterly data of 209640 is empty.
2025-03-22 03:47:53.367836 | 212710 | quarterly data of 212710 is empty.
2025-03-22 03:50:16.888325 | 216400 | quarterly data of 216400 is empty.
2025-03-22 03:51:02.708273 | 217880 | quarterly data of 217880 is empty.
2025-03-22 03:51:03.871884 | 217950 | quarterly data of 217950 is empty.
2025-03-22 03:54:07.615550 | 226590 | quarterly data of 226590 is empty.
2025-03-22 03:56:39.288005 | 238500 | quarterly data of 238500 is empty.
2025-03-22 03:56:55.571735 | 240550 | quarterly data of 240550 is empty.
2025-03-22 03:58:49.447792 | 250030 | '250030'
2025-03-22 04:00:53.468794 | 257990 | quarterly data of 257990 is empty.
2025-03-22 04:03:09.626097 | 266170 | quarterly data of 266170 is empty.
2025-03-22 04:03:10.781684 | 266350 | '266350'
2025-03-22 04:03:11.936738 | 267080 | '267080'
2025-03-22 04:05:21.005165 | 278990 | quarterly data of 278990 is empty.
2025-03-22 04:06:43.750505 | 289930 | quarterly data of 289930 is empty.
2025-03-22 04:11:09.464977 | 311060 | quarterly data of 311060 is empty.
2025-03-22 04:12:32.454298 | 317860 | quarterly data of 317860 is empty.
2025-03-22 04:15:24.617669 | 336680 | quarterly data of 336680 is empty.
2025-03-22 04:16:07.517394 | 341170 | quarterly data of 341170 is empty.
2025-03-22 04:16:08.696388 | 343090 | quarterly data of 343090 is empty.
2025-03-22 04:17:15.908927 | 351020 | quarterly data of 351020 is empty.
2025-03-22 04:20:44.454745 | 373160 | quarterly data of 373160 is empty.
2025-03-22 04:22:19.688519 | 387570 | quarterly data of 387570 is empty.
2025-03-22 04:22:24.023394 | 388610 | quarterly data of 388610 is empty.
2025-03-22 04:23:01.099722 | 389680 | quarterly data of 389680 is empty.
2025-03-22 04:23:13.763117 | 393970 | quarterly data of 393970 is empty.
2025-03-22 04:23:19.169487 | 394800 | quarterly data of 394800 is empty.
2025-03-22 04:23:33.135669 | 398120 | quarterly data of 398120 is empty.
2025-03-22 04:24:30.768084 | 413390 | quarterly data of 413390 is empty.
2025-03-22 04:26:11.008159 | 432980 | quarterly data of 432980 is empty.
2025-03-22 04:26:15.636726 | 435570 | quarterly data of 435570 is empty.
2025-03-23 01:40:23.071946 | 102950 | quarterly data of 102950 is empty.
2025-03-23 01:48:46.792037 | 086220 | quarterly data of 086220 is empty.
2025-03-23 01:50:37.051017 | 163280 | quarterly data of 163280 is empty.
2025-03-23 01:50:45.296167 | 176750 | quarterly data of 176750 is empty.
2025-03-23 01:50:46.521968 | 177900 | quarterly data of 177900 is empty.
2025-03-23 01:51:05.748526 | 209640 | quarterly data of 209640 is empty.
2025-03-23 01:51:06.967882 | 212710 | quarterly data of 212710 is empty.
2025-03-23 01:51:10.882533 | 216400 | quarterly data of 216400 is empty.
2025-03-23 01:51:18.752828 | 217880 | quarterly data of 217880 is empty.
2025-03-23 01:51:19.970058 | 217950 | quarterly data of 217950 is empty.
2025-03-23 01:51:30.789053 | 226590 | quarterly data of 226590 is empty.
2025-03-23 01:51:44.654746 | 238500 | quarterly data of 238500 is empty.
2025-03-23 01:51:45.878216 | 240550 | quarterly data of 240550 is empty.
2025-03-23 01:51:58.768033 | 257990 | quarterly data of 257990 is empty.
2025-03-23 01:52:05.484736 | 266170 | quarterly data of 266170 is empty.
2025-03-23 01:52:06.707948 | 266350 | '266350'
2025-03-23 01:52:08.156048 | 267080 | '267080'
2025-03-23 01:52:15.683611 | 278990 | quarterly data of 278990 is empty.
2025-03-23 01:52:28.888099 | 289930 | quarterly data of 289930 is empty.
2025-03-23 01:52:40.781552 | 311060 | quarterly data of 311060 is empty.
2025-03-23 01:52:46.731256 | 317860 | quarterly data of 317860 is empty.
2025-03-23 01:52:57.972975 | 336680 | quarterly data of 336680 is empty.
2025-03-23 01:52:59.195253 | 341170 | quarterly data of 341170 is empty.
2025-03-23 01:53:00.421500 | 343090 | quarterly data of 343090 is empty.
2025-03-23 01:53:09.303087 | 351020 | quarterly data of 351020 is empty.
2025-03-23 01:53:24.004418 | 373160 | quarterly data of 373160 is empty.
2025-03-23 01:53:25.224045 | 387570 | quarterly data of 387570 is empty.
2025-03-23 01:53:26.437728 | 388610 | quarterly data of 388610 is empty.
2025-03-23 01:53:27.658564 | 389680 | quarterly data of 389680 is empty.
2025-03-23 01:53:28.877059 | 393970 | quarterly data of 393970 is empty.
2025-03-23 01:53:30.096182 | 394800 | quarterly data of 394800 is empty.
2025-03-23 01:53:31.312467 | 398120 | quarterly data of 398120 is empty.
2025-03-23 01:53:35.523028 | 413390 | quarterly data of 413390 is empty.
2025-03-23 01:53:36.742991 | 432980 | quarterly data of 432980 is empty.
2025-03-23 01:53:37.956781 | 435570 | quarterly data of 435570 is empty.
2025-03-23 01:53:39.168491 | 444530 | quarterly data of 444530 is empty.
2025-03-23 01:54:36.342570 | 457600 | quarterly data of 457600 is empty.
2025-03-23 01:54:41.447793 | 458650 | quarterly data of 458650 is empty.
2025-03-23 01:54:54.170382 | 460870 | quarterly data of 460870 is empty.
2025-03-23 01:55:17.085682 | 463480 | quarterly data of 463480 is empty.
2025-03-23 01:55:24.931497 | 464580 | quarterly data of 464580 is empty.
2025-03-23 01:55:30.083684 | 465480 | quarterly data of 465480 is empty.
2025-03-23 01:55:34.469655 | 466100 | quarterly data of 466100 is empty.
2025-03-23 01:55:35.692336 | 466410 | quarterly data of 466410 is empty.
2025-03-23 01:55:51.751432 | 471820 | quarterly data of 471820 is empty.
2025-03-23 01:56:06.983598 | 473980 | quarterly data of 473980 is empty.
2025-03-23 01:56:08.185077 | 474170 | quarterly data of 474170 is empty.
2025-03-23 01:56:09.389687 | 474610 | quarterly data of 474610 is empty.
2025-03-23 01:56:13.724231 | 475400 | quarterly data of 475400 is empty.
2025-03-23 01:56:14.939732 | 475460 | quarterly data of 475460 is empty.
2025-03-23 01:56:16.152466 | 475560 | quarterly data of 475560 is empty.
2025-03-23 01:56:17.363465 | 475580 | quarterly data of 475580 is empty.
2025-03-23 01:56:18.573500 | 475660 | quarterly data of 475660 is empty.
2025-03-23 01:56:19.786598 | 475830 | quarterly data of 475830 is empty.
2025-03-23 01:56:21.000293 | 475960 | quarterly data of 475960 is empty.
2025-03-23 01:56:28.689936 | 478560 | quarterly data of 478560 is empty.
2025-03-23 01:56:33.598640 | 479960 | quarterly data of 479960 is empty.
2025-03-23 01:56:34.811215 | 480370 | quarterly data of 480370 is empty.
2025-03-23 01:56:39.389891 | 482630 | quarterly data of 482630 is empty.
2025-03-23 01:56:40.601351 | 482690 | quarterly data of 482690 is empty.
2025-03-23 01:56:41.815759 | 484870 | quarterly data of 484870 is empty.
2025-03-23 01:56:43.030935 | 487720 | quarterly data of 487720 is empty.
2025-03-23 01:56:44.244163 | 488060 | quarterly data of 488060 is empty.
2025-03-23 01:56:45.455584 | 489500 | quarterly data of 489500 is empty.
2025-03-23 01:56:46.667778 | 489730 | quarterly data of 489730 is empty.
2025-03-23 01:56:50.836452 | 493790 | quarterly data of 493790 is empty.
2025-03-23 01:56:52.381522 | 395400 | quarterly data of 395400 is empty.
2025-03-23 01:57:19.822185 | 417310 | quarterly data of 417310 is empty.
2025-03-23 01:57:44.479110 | 448730 | quarterly data of 448730 is empty.
2025-03-23 01:57:45.691211 | 044990 | quarterly data of 044990 is empty.
2025-03-23 01:57:46.901132 | 238170 | quarterly data of 238170 is empty.
2025-03-23 01:57:48.112845 | 012210 | quarterly data of 012210 is empty.
2025-03-23 01:57:52.003674 | 489210 | quarterly data of 489210 is empty.
2025-03-23 01:57:53.220333 | 484130 | quarterly data of 484130 is empty.
2025-03-23 01:57:54.437966 | 499790 | quarterly data of 499790 is empty.
2025-03-23 01:57:55.658494 | 303810 | quarterly data of 303810 is empty.
2025-03-23 01:57:56.948721 | 487830 | quarterly data of 487830 is empty.
2025-03-23 01:57:58.170636 | 492220 | quarterly data of 492220 is empty.
2025-03-23 01:57:59.395687 | 487360 | quarterly data of 487360 is empty.
2025-03-23 01:58:00.617578 | 450950 | quarterly data of 450950 is empty.
2025-03-23 01:58:01.836683 | 489480 | quarterly data of 489480 is empty.
2025-03-23 01:58:03.055346 | 459100 | quarterly data of 459100 is empty.
2025-03-23 01:58:04.274529 | 476060 | quarterly data of 476060 is empty.
2025-03-24 01:16:52.287811 | 102950 | quarterly data of 102950 is empty.
2025-03-24 01:22:19.605791 | 086220 | quarterly data of 086220 is empty.
2025-03-24 01:23:22.095632 | 163280 | quarterly data of 163280 is empty.
2025-03-24 01:23:31.237047 | 176750 | quarterly data of 176750 is empty.
2025-03-24 01:23:32.556117 | 177900 | quarterly data of 177900 is empty.
2025-03-24 01:23:53.269524 | 209640 | quarterly data of 209640 is empty.
2025-03-24 01:23:54.577976 | 212710 | quarterly data of 212710 is empty.
2025-03-24 01:23:58.653419 | 216400 | quarterly data of 216400 is empty.
2025-03-24 01:23:59.965484 | 217880 | quarterly data of 217880 is empty.
2025-03-24 01:24:01.276274 | 217950 | quarterly data of 217950 is empty.
2025-03-24 01:24:13.195254 | 226590 | quarterly data of 226590 is empty.
2025-03-24 01:24:20.520547 | 238500 | quarterly data of 238500 is empty.
2025-03-24 01:24:21.834855 | 240550 | quarterly data of 240550 is empty.
2025-03-24 01:24:28.649945 | 257990 | quarterly data of 257990 is empty.
2025-03-24 01:24:36.051134 | 266170 | quarterly data of 266170 is empty.
2025-03-24 01:24:37.370358 | 266350 | '266350'
2025-03-24 01:24:38.674754 | 267080 | '267080'
2025-03-24 01:24:39.995164 | 278990 | quarterly data of 278990 is empty.
2025-03-24 01:24:41.321521 | 289930 | quarterly data of 289930 is empty.
2025-03-24 01:24:47.833527 | 311060 | quarterly data of 311060 is empty.
2025-03-24 01:24:54.368376 | 317860 | quarterly data of 317860 is empty.
2025-03-24 01:25:01.272412 | 336680 | quarterly data of 336680 is empty.
2025-03-24 01:25:02.581418 | 341170 | quarterly data of 341170 is empty.
2025-03-24 01:25:04.043305 | 343090 | quarterly data of 343090 is empty.
2025-03-24 01:25:13.509749 | 351020 | quarterly data of 351020 is empty.
2025-03-24 01:25:20.043697 | 373160 | quarterly data of 373160 is empty.
2025-03-24 01:25:21.364045 | 387570 | quarterly data of 387570 is empty.
2025-03-24 01:25:22.671751 | 388610 | quarterly data of 388610 is empty.
2025-03-24 01:25:23.992895 | 389680 | quarterly data of 389680 is empty.
2025-03-24 01:25:25.304915 | 393970 | quarterly data of 393970 is empty.
2025-03-24 01:25:26.617442 | 394800 | quarterly data of 394800 is empty.
2025-03-24 01:25:27.926908 | 398120 | quarterly data of 398120 is empty.
2025-03-24 01:25:32.404756 | 413390 | quarterly data of 413390 is empty.
2025-03-24 01:25:33.719988 | 432980 | quarterly data of 432980 is empty.
2025-03-24 01:25:35.032634 | 435570 | quarterly data of 435570 is empty.
2025-03-24 01:25:36.341548 | 444530 | quarterly data of 444530 is empty.
2025-03-24 01:25:41.953442 | 457600 | quarterly data of 457600 is empty.
2025-03-24 01:25:43.261738 | 458650 | quarterly data of 458650 is empty.
2025-03-24 01:25:44.572797 | 460870 | quarterly data of 460870 is empty.
2025-03-24 01:25:45.885328 | 463480 | quarterly data of 463480 is empty.
2025-03-24 01:25:47.195216 | 464580 | quarterly data of 464580 is empty.
2025-03-24 01:25:48.506727 | 465480 | quarterly data of 465480 is empty.
2025-03-24 01:25:49.842808 | 466100 | quarterly data of 466100 is empty.
2025-03-24 01:25:51.156223 | 466410 | quarterly data of 466410 is empty.
2025-03-24 01:25:52.463258 | 471820 | quarterly data of 471820 is empty.
2025-03-24 01:25:53.774647 | 473980 | quarterly data of 473980 is empty.
2025-03-24 01:25:55.083463 | 474170 | quarterly data of 474170 is empty.
2025-03-24 01:25:56.519320 | 474610 | quarterly data of 474610 is empty.
2025-03-24 01:25:57.839091 | 475400 | quarterly data of 475400 is empty.
2025-03-24 01:25:59.147967 | 475460 | quarterly data of 475460 is empty.
2025-03-24 01:26:00.457279 | 475560 | quarterly data of 475560 is empty.
2025-03-24 01:26:01.773681 | 475580 | quarterly data of 475580 is empty.
2025-03-24 01:26:03.087732 | 475660 | quarterly data of 475660 is empty.
2025-03-24 01:26:04.400247 | 475830 | quarterly data of 475830 is empty.
2025-03-24 01:26:05.721750 | 475960 | quarterly data of 475960 is empty.
2025-03-24 01:26:07.037629 | 478560 | quarterly data of 478560 is empty.
2025-03-24 01:26:08.345719 | 479960 | quarterly data of 479960 is empty.
2025-03-24 01:26:09.654048 | 480370 | quarterly data of 480370 is empty.
2025-03-24 01:26:10.958402 | 482630 | quarterly data of 482630 is empty.
2025-03-24 01:26:12.264164 | 482690 | quarterly data of 482690 is empty.
2025-03-24 01:26:13.571613 | 484870 | quarterly data of 484870 is empty.
